BRIN NUMMER;VESTIGINGSNUMMER;INSTELLINGSNAAM VESTIGING;GEMEENTENAAM VESTIGING;PROVINCIE VESTIGING;ONDERWIJSTYPE VO;LEERWEG VMBO;VMBO SECTOR;AFDELING;EXAMENKANDIDATEN;GESLAAGDEN;GEZAKTEN;GEMIDDELD CIJFER SCHOOLEXAMEN;GEMIDDELD CIJFER CENTRAAL EXAMEN;GEMIDDELD CIJFER CIJFERLIJST
00AH;00AH00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO;;;Cultuur en Maatschappij;17;14;3;6,4;5,5;6,2
00AH;00AH00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO;;;Economie en Maatschappij;43;39;4;6,3;5,8;6,3
00AH;00AH00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO;;;Economie en Maatschappij / Cultuur en Maatschappij;3;2;1;6,0;5,2;5,8
00AH;00AH00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO;;;Natuur en Gezondheid;14;13;1;6,3;6,2;6,4
00AH;00AH00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO;;;Natuur en Techniek;8;5;3;6,1;6,0;6,1
00AH;00AH00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO;;;Natuur en Techniek / Natuur en Gezondheid;18;17;1;6,4;6,2;6,5
00AH;00AH00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO;;;Cultuur en Maatschappij;7;6;1;6,8;6,1;6,7
00AH;00AH00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO;;;Economie en Maatschappij;14;10;4;6,6;5,6;6,4
00AH;00AH00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO;;;Economie en Maatschappij / Cultuur en Maatschappij;6;5;1;6,7;5,5;6,3
00AH;00AH00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO;;;Natuur en Gezondheid;18;16;2;6,4;6,0;6,5
00AH;00AH00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO;;;Natuur en Techniek;3;3;0;6,3;6,2;6,6
00AH;00AH00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO;;;Natuur en Techniek / Natuur en Gezondheid;25;21;4;7,1;6,6;7,0
00AH;00AH07;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO;;;Cultuur en Maatschappij;19;15;4;6,4;5,7;6,2
00AH;00AH07;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO;;;Economie en Maatschappij;46;36;10;6,0;5,9;6,2
00AH;00AH07;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO;;;Economie en Maatschappij / Cultuur en Maatschappij;5;4;1;6,3;6,2;6,3
00AH;00AH07;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO;;;Natuur en Gezondheid;14;12;2;6,4;6,0;6,4
00AH;00AH07;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO;;;Natuur en Techniek;11;11;0;6,6;6,7;6,7
00AH;00AH07;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO;;;Natuur en Techniek / Natuur en Gezondheid;13;12;1;6,6;6,7;6,7
00AH;00AH07;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO;;;Cultuur en Maatschappij;8;7;1;6,8;5,8;6,5
00AH;00AH07;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO;;;Economie en Maatschappij;14;12;2;6,6;5,7;6,4
00AH;00AH07;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO;;;Economie en Maatschappij / Cultuur en Maatschappij;7;7;0;6,9;6,0;6,8
00AH;00AH07;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO;;;Natuur en Gezondheid;10;9;1;6,8;6,1;6,8
00AH;00AH07;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO;;;Natuur en Techniek;4;3;1;6,8;6,7;7,0
00AH;00AH07;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO;;;Natuur en Techniek / Natuur en Gezondheid;26;26;0;7,0;6,7;7,1
00AH;00AH17;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VMBO;BL;Economie;Consumptief;8;8;0;6,6;6,3;6,5
00AH;00AH17;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VMBO;BL;Economie;Handel en Administratie -ISP;10;7;3;6,1;6,1;6,2
00AH;00AH17;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VMBO;BL;Intersect. programma;Sport, Dienstverlening en Veiligheid;14;14;0;6,3;6,3;6,3
00AH;00AH17;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VMBO;BL;Techniek;Bouwtechniek;9;8;1;6,1;6,0;6,1
00AH;00AH17;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VMBO;BL;Techniek;Elektrotechniek;6;6;0;6,5;6,5;6,4
00AH;00AH17;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VMBO;BL;Techniek;Grafische Techniek;5;5;0;6,6;6,7;6,7
00AH;00AH17;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VMBO;BL;Techniek;Installatietechniek;4;2;2;5,9;5,6;5,9
00AH;00AH17;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VMBO;BL;Techniek;Metaaltechniek;2;2;0;6,4;5,7;6,3
00AH;00AH17;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VMBO;BL;Techniek;Voertuigentechniek;8;7;1;6,5;6,4;6,5
00AH;00AH17;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VMBO;BL;Zorg & Welzijn;Uiterlijke Verzorging;4;4;0;6,5;6,1;6,3
00AH;00AH17;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VMBO;BL;Zorg & Welzijn;Verzorging;17;16;1;6,2;6,1;6,3
00AH;00AH17;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VMBO;KL;Economie;Consumptief;4;4;0;6,5;6,1;6,4
00AH;00AH17;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VMBO;KL;Economie;Handel en Administratie -ISP;16;15;1;6,8;6,3;6,6
00AH;00AH17;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VMBO;KL;Intersect. programma;Sport, Dienstverlening en Veiligheid;35;32;3;6,2;5,9;6,2
00AH;00AH17;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VMBO;KL;Techniek;Bouwbreed -ISP;2;2;0;6,5;6,3;6,4
00AH;00AH17;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VMBO;KL;Techniek;Elektrotechniek;2;2;0;6,1;6,0;6,0
00AH;00AH17;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VMBO;KL;Techniek;Grafische Techniek;17;15;2;6,7;6,2;6,5
00AH;00AH17;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VMBO;KL;Techniek;Installatietechniek;3;2;1;6,6;5,7;6,2
00AH;00AH17;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VMBO;KL;Techniek;Metaaltechniek;2;1;1;6,3;5,2;6,0
00AH;00AH17;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VMBO;KL;Techniek;Voertuigentechniek;4;4;0;6,4;6,3;6,5
00AH;00AH17;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VMBO;KL;Zorg & Welzijn;Uiterlijke Verzorging;2;1;1;6,4;5,5;6,2
00AH;00AH17;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VMBO;KL;Zorg & Welzijn;Verzorging;23;19;4;6,2;5,6;6,1
00AH;00AH17;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VMBO;TL;;;142;107;35;6,0;5,6;6,0
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;HAVO;;;Cultuur en Maatschappij;15;12;3;6,2;5,8;6,2
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;HAVO;;;Economie en Maatschappij;29;24;5;6,0;6,1;6,2
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;HAVO;;;Economie en Maatschappij / Cultuur en Maatschappij;12;10;2;6,5;6,3;6,5
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;HAVO;;;Natuur en Gezondheid;6;6;0;6,4;6,5;6,6
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;HAVO;;;Natuur en Techniek;7;6;1;6,2;6,2;6,2
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;HAVO;;;Natuur en Techniek / Natuur en Gezondheid;13;13;0;6,3;6,5;6,4
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;VMBO;BL;Economie;Handel en Administratie -ISP;5;5;0;6,1;6,5;6,4
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;VMBO;BL;Techniek;Bouwtechniek;4;2;2;6,0;6,1;6,1
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;VMBO;BL;Techniek;Metaaltechniek;2;2;0;5,9;6,8;6,3
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;VMBO;BL;Techniek;Voertuigentechniek;5;4;1;6,0;6,2;6,3
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;VMBO;BL;Zorg & Welzijn;Zorg en Welzijn -ISP;11;10;1;6,2;6,5;6,4
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;VMBO;KL;Economie;Handel en Administratie -ISP;8;8;0;6,3;6,5;6,5
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;VMBO;KL;Techniek;Bouwtechniek;2;1;1;5,9;6,3;6,0
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;VMBO;KL;Techniek;Metaaltechniek;3;2;1;5,9;5,9;6,1
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;VMBO;KL;Techniek;Voertuigentechniek;6;5;1;6,1;6,4;6,3
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;VMBO;KL;Zorg & Welzijn;Zorg en Welzijn -ISP;12;11;1;6,0;6,2;6,2
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;VMBO;TL;;;64;58;6;6,4;6,1;6,4
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;VWO;;;Cultuur en Maatschappij;4;4;0;6,8;6,7;6,9
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;VWO;;;Economie en Maatschappij;12;12;0;6,6;6,5;6,6
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;VWO;;;Economie en Maatschappij / Cultuur en Maatschappij;4;4;0;7,3;7,2;7,4
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;VWO;;;Natuur en Gezondheid;1;1;0;7,0;6,8;6,8
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;VWO;;;Natuur en Techniek;8;8;0;7,1;6,9;7,1
00AQ;00AQ00;Zwin College SGM;SLUIS;Zeeland;VWO;;;Natuur en Techniek / Natuur en Gezondheid;14;14;0;7,3;7,1;7,4
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;HAVO;;;Cultuur en Maatschappij;13;10;3;6,5;5,7;6,3
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;HAVO;;;Economie en Maatschappij;48;36;12;6,3;6,0;6,2
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;HAVO;;;Economie en Maatschappij / Cultuur en Maatschappij;14;10;4;6,5;5,7;6,2
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;HAVO;;;Natuur en Gezondheid;19;17;2;6,4;6,4;6,4
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;HAVO;;;Natuur en Techniek;11;11;0;6,7;6,9;6,8
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;HAVO;;;Natuur en Techniek / Natuur en Gezondheid;6;5;1;6,5;6,6;6,6
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;VMBO;BL;Economie;Handel en Administratie -ISP;2;2;0;6,2;6,2;6,4
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;VMBO;BL;Techniek;Bouwtechniek;2;2;0;6,5;6,7;6,6
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;VMBO;BL;Techniek;Metaaltechniek;2;2;0;6,3;7,2;6,8
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;VMBO;BL;Zorg & Welzijn;Verzorging;2;2;0;6,1;5,9;6,0
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;VMBO;KL;Economie;Handel en Administratie -ISP;16;13;3;6,4;5,8;6,3
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;VMBO;KL;Techniek;Bouwtechniek;5;5;0;6,9;6,4;6,7
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;VMBO;KL;Techniek;Metaaltechniek;8;8;0;6,8;6,3;6,6
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;VMBO;KL;Zorg & Welzijn;Verzorging;12;11;1;6,4;5,9;6,3
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;VMBO;TL;;;72;63;9;6,4;5,9;6,3
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;VWO;;;Cultuur en Maatschappij;2;1;1;6,5;5,6;6,3
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;VWO;;;Economie en Maatschappij;7;7;0;6,5;5,9;6,2
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;VWO;;;Economie en Maatschappij / Cultuur en Maatschappij;16;10;6;6,7;6,0;6,4
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;VWO;;;Natuur en Gezondheid;12;11;1;6,5;6,1;6,4
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;VWO;;;Natuur en Techniek;2;2;0;6,9;7,1;6,9
00BD;00BD00;Coenecoop College;WADDINXVEEN;Zuid-Holland;VWO;;;Natuur en Techniek / Natuur en Gezondheid;19;18;1;6,7;6,5;6,8
00CB;00CB00;SGM VO Vrije Schoolond;NIJMEGEN;Gelderland;HAVO;;;Cultuur en Maatschappij;9;9;0;6,9;6,5;6,8
00CB;00CB00;SGM VO Vrije Schoolond;NIJMEGEN;Gelderland;HAVO;;;Economie en Maatschappij;14;14;0;7,0;6,7;7,0
00CB;00CB00;SGM VO Vrije Schoolond;NIJMEGEN;Gelderland;HAVO;;;Natuur en Gezondheid;7;7;0;6,7;6,8;7,0
00CB;00CB00;SGM VO Vrije Schoolond;NIJMEGEN;Gelderland;HAVO;;;Natuur en Techniek;7;7;0;7,0;7,2;7,3
00CB;00CB00;SGM VO Vrije Schoolond;NIJMEGEN;Gelderland;VMBO;TL;;;68;67;1;6,7;7,1;6,9
00CB;00CB00;SGM VO Vrije Schoolond;NIJMEGEN;Gelderland;VWO;;;Economie en Maatschappij;13;13;0;7,2;6,6;7,0
00CB;00CB00;SGM VO Vrije Schoolond;NIJMEGEN;Gelderland;VWO;;;Economie en Maatschappij / Cultuur en Maatschappij;1;1;0;6,8;6,5;6,7
00CB;00CB00;SGM VO Vrije Schoolond;NIJMEGEN;Gelderland;VWO;;;Natuur en Gezondheid;2;2;0;7,3;6,5;7,3
00CB;00CB00;SGM VO Vrije Schoolond;NIJMEGEN;Gelderland;VWO;;;Natuur en Techniek;11;9;2;6,9;6,6;7,0
00CB;00CB01;SGM VO Vrije Schoolond;ZEIST;Utrecht;HAVO;;;Cultuur en Maatschappij;20;17;3;6,9;6,2;6,7
00CB;00CB01;SGM VO Vrije Schoolond;ZEIST;Utrecht;HAVO;;;Economie en Maatschappij;12;12;0;7,0;6,6;6,9
00CB;00CB01;SGM VO Vrije Schoolond;ZEIST;Utrecht;HAVO;;;Natuur en Gezondheid;6;6;0;7,1;7,0;7,0
00CB;00CB01;SGM VO Vrije Schoolond;ZEIST;Utrecht;HAVO;;;Natuur en Techniek;2;2;0;7,3;7,8;7,5
00CB;00CB01;SGM VO Vrije Schoolond;ZEIST;Utrecht;VMBO;TL;;;69;67;2;7,0;7,1;7,1
00CB;00CB01;SGM VO Vrije Schoolond;ZEIST;Utrecht;VWO;;;Cultuur en Maatschappij;18;17;1;7,2;6,6;7,1
00CB;00CB01;SGM VO Vrije Schoolond;ZEIST;Utrecht;VWO;;;Economie en Maatschappij;3;2;1;7,1;6,1;6,9
00CB;00CB01;SGM VO Vrije Schoolond;ZEIST;Utrecht;VWO;;;Economie en Maatschappij / Cultuur en Maatschappij;2;2;0;7,4;6,4;7,3
00CB;00CB01;SGM VO Vrije Schoolond;ZEIST;Utrecht;VWO;;;Natuur en Gezondheid;3;3;0;7,0;6,8;7,3
00CB;00CB01;SGM VO Vrije Schoolond;ZEIST;Utrecht;VWO;;;Natuur en Techniek;19;17;2;7,2;6,6;7,1
00CB;00CB01;SGM VO Vrije Schoolond;ZEIST;Utrecht;VWO;;;Natuur en Techniek / Natuur en Gezondheid;1;1;0;7,6;7,9;8,0
00CB;00CB02;SGM VO Vrije Schoolond;EINDHOVEN;Noord-Brabant;HAVO;;;Cultuur en Maatschappij;7;7;0;6,6;6,7;6,6
00CB;00CB02;SGM VO Vrije Schoolond;EINDHOVEN;Noord-Brabant;HAVO;;;Economie en Maatschappij;3;3;0;6,5;7,4;7,0
00CB;00CB02;SGM VO Vrije Schoolond;EINDHOVEN;Noord-Brabant;HAVO;;;Economie en Maatschappij / Cultuur en Maatschappij;1;1;0;5,9;6,4;6,3
00CB;00CB02;SGM VO Vrije Schoolond;EINDHOVEN;Noord-Brabant;HAVO;;;Natuur en Gezondheid;1;1;0;6,7;6,8;6,9
00CB;00CB02;SGM VO Vrije Schoolond;EINDHOVEN;Noord-Brabant;HAVO;;;Natuur en Techniek;2;2;0;6,0;6,8;6,4
00CB;00CB02;SGM VO Vrije Schoolond;EINDHOVEN;Noord-Brabant;HAVO;;;Natuur en Techniek / Natuur en Gezondheid;4;4;0;6,3;6,4;6,4
00CB;00CB02;SGM VO Vrije Schoolond;EINDHOVEN;Noord-Brabant;VMBO;TL;;;45;43;2;6,9;6,5;6,7
00CB;00CB02;SGM VO Vrije Schoolond;EINDHOVEN;Noord-Brabant;VWO;;;Cultuur en Maatschappij;2;2;0;6,6;6,8;6,5
00CB;00CB02;SGM VO Vrije Schoolond;EINDHOVEN;Noord-Brabant;VWO;;;Economie en Maatschappij;1;1;0;7,5;6,7;7,4
00CB;00CB02;SGM VO Vrije Schoolond;EINDHOVEN;Noord-Brabant;VWO;;;Economie en Maatschappij / Cultuur en Maatschappij;1;1;0;7,2;6,8;7,2
00CB;00CB02;SGM VO Vrije Schoolond;EINDHOVEN;Noord-Brabant;VWO;;;Natuur en Gezondheid;1;1;0;6,4;6,3;6,4
00CB;00CB02;SGM VO Vrije Schoolond;EINDHOVEN;Noord-Brabant;VWO;;;Natuur en Techniek / Natuur en Gezondheid;5;5;0;7,0;7,1;7,2
00DI;00DI00;rsg de Borgen;LEEK;Groningen;VMBO;BL;Economie;Administratie;7;7;0;6,7;6,0;6,4
00DI;00DI00;rsg de Borgen;LEEK;Groningen;VMBO;BL;Techniek;Bouwtechniek;9;9;0;6,6;6,6;6,6
00DI;00DI00;rsg de Borgen;LEEK;Groningen;VMBO;BL;Techniek;Elektrotechniek;5;5;0;7,1;6,8;7,0
00DI;00DI00;rsg de Borgen;LEEK;Groningen;VMBO;BL;Techniek;Metaaltechniek;3;3;0;7,0;6,7;7,0
00DI;00DI00;rsg de Borgen;LEEK;Groningen;VMBO;BL;Zorg & Welzijn;Zorg en Welzijn -ISP;15;15;0;6,8;6,2;6,6
00DI;00DI00;rsg de Borgen;LEEK;Groningen;VMBO;KL;Economie;Administratie;13;13;0;6,4;6,2;6,4
00DI;00DI00;rsg de Borgen;LEEK;Groningen;VMBO;KL;Techniek;Bouwtechniek;4;4;0;6,5;6,0;6,4
00DI;00DI00;rsg de Borgen;LEEK;Groningen;VMBO;KL;Techniek;Elektrotechniek;3;3;0;7,3;6,8;7,1
00DI;00DI00;rsg de Borgen;LEEK;Groningen;VMBO;KL;Techniek;Metaaltechniek;7;7;0;6,7;6,5;6,6
00DI;00DI00;rsg de Borgen;LEEK;Groningen;VMBO;KL;Zorg & Welzijn;Zorg en Welzijn -ISP;55;49;6;6,4;6,1;6,3
00DI;00DI00;rsg de Borgen;LEEK;Groningen;VMBO;TL;;;76;75;1;6,6;6,3;6,6
00DI;00DI01;rsg de Borgen;NOORDENVELD;Drenthe;VMBO;GL;Intersect. programma;ICT -route;1;1;0;6,5;6,0;6,3
00DI;00DI01;rsg de Borgen;NOORDENVELD;Drenthe;VMBO;TL;;;68;68;0;6,8;6,4;6,7
00DI;00DI02;rsg de Borgen;LEEK;Groningen;HAVO;;;Cultuur en Maatschappij;11;9;2;6,3;6,1;6,3
00DI;00DI02;rsg de Borgen;LEEK;Groningen;HAVO;;;Economie en Maatschappij;53;44;9;6,2;6,3;6,4
00DI;00DI02;rsg de Borgen;LEEK;Groningen;HAVO;;;Economie en Maatschappij / Cultuur en Maatschappij;9;9;0;6,4;6,7;6,7
00DI;00DI02;rsg de Borgen;LEEK;Groningen;HAVO;;;Natuur en Gezondheid;31;26;5;6,2;6,4;6,4
00DI;00DI02;rsg de Borgen;LEEK;Groningen;HAVO;;;Natuur en Techniek;13;12;1;6,3;6,8;6,5
00DI;00DI02;rsg de Borgen;LEEK;Groningen;HAVO;;;Natuur en Techniek / Natuur en Gezondheid;17;15;2;6,3;6,6;6,5
00DI;00DI02;rsg de Borgen;LEEK;Groningen;VWO;;;Cultuur en Maatschappij;4;3;1;6,6;6,3;6,8
00DI;00DI02;rsg de Borgen;LEEK;Groningen;VWO;;;Economie en Maatschappij;11;10;1;6,4;6,3;6,7
00DI;00DI02;rsg de Borgen;LEEK;Groningen;VWO;;;Economie en Maatschappij / Cultuur en Maatschappij;14;13;1;6,8;6,3;6,8
00DI;00DI02;rsg de Borgen;LEEK;Groningen;VWO;;;Natuur en Gezondheid;16;11;5;6,4;6,0;6,5
00DI;00DI02;rsg de Borgen;LEEK;Groningen;VWO;;;Natuur en Techniek;8;7;1;6,9;6,9;7,0
00DI;00DI02;rsg de Borgen;LEEK;Groningen;VWO;;;Natuur en Techniek / Natuur en Gezondheid;25;25;0;6,7;6,5;7,0
00DI;00DI03;rsg de Borgen;GROOTEGAST;Groningen;VMBO;TL;;;34;34;0;6,8;6,4;6,7
00EF;00EF00;VMBO onder bestuur ROC v A'dam;AMSTERDAM;Noord-Holland;VMBO;BL;Economie;Consumptief;14;14;0;6,4;5,9;6,3
00EF;00EF00;VMBO onder bestuur ROC v A'dam;AMSTERDAM;Noord-Holland;VMBO;KL;Economie;Consumptief;35;34;1;6,6;5,9;6,3
00EF;00EF00;VMBO onder bestuur ROC v A'dam;AMSTERDAM;Noord-Holland;VMBO;KL;Economie;Consumptief Breed -ISP;5;5;0;6,8;5,9;6,4
00HI;00HI00;SGM Dalton Vatel;LEIDSCHENDAM-VOORBURG;Zuid-Holland;HAVO;;;Cultuur en Maatschappij;16;12;4;6,5;5,5;6,2
00HI;00HI00;SGM Dalton Vatel;LEIDSCHENDAM-VOORBURG;Zuid-Holland;HAVO;;;Economie en Maatschappij;61;55;6;6,5;5,9;6,4
00HI;00HI00;SGM Dalton Vatel;LEIDSCHENDAM-VOORBURG;Zuid-Holland;HAVO;;;Economie en Maatschappij / Cultuur en Maatschappij;5;5;0;6,9;6,3;6,8
00HI;00HI00;SGM Dalton Vatel;LEIDSCHENDAM-VOORBURG;Zuid-Holland;HAVO;;;Natuur en Gezondheid;15;11;4;6,6;5,5;6,3
00HI;00HI00;SGM Dalton Vatel;LEIDSCHENDAM-VOORBURG;Zuid-Holland;HAVO;;;Natuur en Techniek;4;3;1;6,5;5,7;6,2
00HI;00HI00;SGM Dalton Vatel;LEIDSCHENDAM-VOORBURG;Zuid-Holland;HAVO;;;Natuur en Techniek / Natuur en Gezondheid;5;4;1;6,5;6,1;6,4
00HI;00HI00;SGM Dalton Vatel;LEIDSCHENDAM-VOORBURG;Zuid-Holland;VMBO;TL;;;61;54;7;6,2;5,9;6,2
00HI;00HI00;SGM Dalton Vatel;LEIDSCHENDAM-VOORBURG;Zuid-Holland;VWO;;;Cultuur en Maatschappij;17;12;5;6,7;5,8;6,5
00HI;00HI00;SGM Dalton Vatel;LEIDSCHENDAM-VOORBURG;Zuid-Holland;VWO;;;Economie en Maatschappij;15;12;3;6,4;5,8;6,4
00HI;00HI00;SGM Dalton Vatel;LEIDSCHENDAM-VOORBURG;Zuid-Holland;VWO;;;Economie en Maatschappij / Cultuur en Maatschappij;12;10;2;7,1;6,6;7,0
00HI;00HI00;SGM Dalton Vatel;LEIDSCHENDAM-VOORBURG;Zuid-Holland;VWO;;;Natuur en Gezondheid;17;14;3;6,7;6,0;6,6
00HI;00HI00;SGM Dalton Vatel;LEIDSCHENDAM-VOORBURG;Zuid-Holland;VWO;;;Natuur en Techniek;9;9;0;6,9;6,3;6,8
00HI;00HI00;SGM Dalton Vatel;LEIDSCHENDAM-VOORBURG;Zuid-Holland;VWO;;;Natuur en Techniek / Natuur en Gezondheid;16;15;1;7,2;6,6;7,1
00HI;00HI03;SGM Dalton Vatel;S GRAVENHAGE;Zuid-Holland;VMBO;BL;Economie;Consumptief;51;47;4;6,2;6,1;6,4
00HI;00HI03;SGM Dalton Vatel;S GRAVENHAGE;Zuid-Holland;VMBO;KL;Economie;Consumptief;54;51;3;6,5;6,1;6,6
00IP;00IP00;Kath SGM Hoofddorp;HAARLEMMERMEER;Noord-Holland;HAVO;;;Cultuur en Maatschappij;8;8;0;6,6;6,3;6,7
00IP;00IP00;Kath SGM Hoofddorp;HAARLEMMERMEER;Noord-Holland;HAVO;;;Economie en Maatschappij;44;43;1;6,2;6,1;6,4
00IP;00IP00;Kath SGM Hoofddorp;HAARLEMMERMEER;Noord-Holland;HAVO;;;Economie en Maatschappij / Cultuur en Maatschappij;2;2;0;7,3;7,0;7,2
00IP;00IP00;Kath SGM Hoofddorp;HAARLEMMERMEER;Noord-Holland;HAVO;;;Natuur en Gezondheid;15;13;2;6,4;6,1;6,5
00IP;00IP00;Kath SGM Hoofddorp;HAARLEMMERMEER;Noord-Holland;HAVO;;;Natuur en Techniek;6;5;1;6,5;6,5;6,6
00IP;00IP00;Kath SGM Hoofddorp;HAARLEMMERMEER;Noord-Holland;HAVO;;;Natuur en Techniek / Natuur en Gezondheid;20;20;0;6,3;6,3;6,4
00IP;00IP00;Kath SGM Hoofddorp;HAARLEMMERMEER;Noord-Holland;VMBO;TL;;;108;100;8;6,2;6,1;6,4
00IP;00IP00;Kath SGM Hoofddorp;HAARLEMMERMEER;Noord-Holland;VWO;;;Cultuur en Maatschappij;1;1;0;6,3;5,7;6,6
00IP;00IP00;Kath SGM Hoofddorp;HAARLEMMERMEER;Noord-Holland;VWO;;;Economie en Maatschappij;12;7;5;6,5;5,5;6,3
